Task,Category,Status,Priority,Due Date,Description,Notes
"Schedule annual physical exam","Medical","In Progress","High","2026-07-10","Call Dr. Miller's office and book checkup. Check details on clinic homepage.","Need to confirm if insurance details are up to date."
"Fix kitchen sink leak","Personal","To Do","High","2026-06-25","Under-sink pipe is dripping. Need plumber tape.","Check local hardware store."
"Weekly progress report","Work","Completed","Medium","2026-06-26","Summarize team deliverables and email to manager.","Sent on Friday morning."
"Refill prescriptions","Medical","To Do","High","2026-07-01","Pick up allergies medication at CVS pharmacy.","Rx number: 49202-A"
"Prepare Q3 project budget","Work","In Progress","High","2026-07-08","Review department spends and draft projections spreadsheet.","Need inputs from sales director by Tuesday."
"Wash the car","Personal","To Do","Low","2026-07-05","Interior vacuum and exterior wash.","Use the coupons from the mail."
"Organize medical bills","Medical","Completed","Medium","2026-06-20","File dental claims and hospital receipts.","All folders placed in file drawer 2."
"Clean the garage","Personal","In Progress","Low","2026-07-15","Sort tools and boxes; discard broken items.","Donate old bicycles to charity."
"Update work portfolio","Work","To Do","Medium","2026-07-20","Add latest mockups and design studies.","Export screenshots from Figma."
